Address,City,State,Zip,Name,AUTO_UNIQUE_ID_2013-07-21_jerienrausch_institutions,Source,TimeTaken,UpdatedGeocoding,Version,ErrorMessage,TransactionId,naaccrQualCode,naaccrQualType,FeatureMatchingResultType,MatchedLocationType,RegionSizeUnits,InterpolationType,RegionSize,InterpolationSubType,FeatureMatchingGeographyType,MatchScore,FeatureMatchingHierarchy,TieHandlingStrategyType,FeatureMatchingResultTypeTieBreakingNotes,GeocodeQualityType,FeatureMatchingHierarchyNotes,FeatureMatchingResultTypeNotes,FeatureMatchingResultCount,Latitude,Longitude,MatchType,CensusYear,CensusPlaceFips,CensusMsaFips,CensusMetDivFips,CensusMcdFips,CensusCbsaMicro,CensusCbsaFips,CensusBlock,CensusBlockGroup,CensusTract,CensusCountyFips,CensusStateFips,naaccrCertCode,naaccrCertType,MNumber,MNumberFractional,MPreDirectional,MName,MSuffix,MPostDirectional,MSuiteType,MSuiteNumber,MPostOfficeBoxType,MPostOfficeBoxNumber,MCity,MState,MZip,MZipPlus1,MZipPlus2,MZipPlus3,MZipPlus4,MZipPlus5,MPreQualifier,MPostQualifier,MConsolidatedCity,MMinorCivilDivision,MCountySubRegion,MCounty,MPreType,MPreArticle,MPostArticle,PPostArticle,PPreArticle,PPreType,PNumber,PNumberFractional,PPreDirectional,PName,PSuffix,PPostDirectional,PSuiteType,PSuiteNumber,PPostOfficeBoxType,PPostOfficeBoxNumber,PCity,PState,PZip,PZipPlus1,PZipPlus2,PZipPlus3,PZipPlus4,PZipPlus5,PPreQualifier,PPostQualifier,PConsolidatedCity,PMinorCivilDivision,PCountySubRegion,PCounty,FNumber,FNumberFractional,FPreDirectional,FName,FSuffix,FPostDirectional,FSuiteType,FSuiteNumber,FCity,FState,FZip,FZipPlus1,FZipPlus2,FZipPlus3,FZipPlus4,FZipPlus5,FPreQualifier,FPostQualifier,FConsolidatedCity,FMinorCivilDivision,FCountySubRegion,FCounty,FArea,FAreaType,FGeometry,FSource,FVintage,FPrimaryIdValue,FPostOfficeBoxNumber,FPrimaryIdField,FGeometrySRID,FPostOfficeBoxType,FPreType,FPreArticle,FPostArticle
841 APOLLO ST  SUITE 400,EL SEGUNDO,CA,902454789,FETCH TECHNOLOGIES,1214,USCGeocoder,5468.855,1,4.01,,1c5390e9-f55c-4765-805d-8407299a4575,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,10087.57886,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,33.90387692,-118.3865775,Relaxed,TwoThousandTen,22412,4472,31084,93100,0,31100,1029,1,9800.13,37,6,1,ResidenceStreetAddress,841,,,APOLLO,ST,,STE,400,,,EL SEGUNDO,CA,90245,,,,4789,,,,,,841 APOLLO ST  SUITE 400,,,,,,,,841,,,APOLLO,ST,,STE,400,,,EL SEGUNDO,CA,90245,,,,4789,,,,,,,,801-899,,,Apollo,St,,,,El Segundo,CA,90245,,,,,,,,,,South Bay Cities,Los Angeles,10087.58,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,141581124,,tlid,0,,,,
NULL ADDRESS,New Haven,CT,65112107,Zeng Lily,1215,USCGeocoder,0,1,4.01,,7833a23d-5792-49ab-930e-8960fab5a7b4,6,AddressZIPPlus4Centroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,3712.228511,LinearInterpolationMidPoint,USPSZipPlus4,100,FeatureClassBased,ReturnAll,,USPSZipPlus4LineCentroid,,,1,41.3154702,-72.924733,Exact,TwoThousandTen,52000,5602,,52070,0,35300,1004,1,3614.02,9,9,2,ResidenceZIPPlus4,,,,,,,,,,,,,6511,,,,2107,,,,,,,,,,,,,,,,,NULL ADDRESS,,,,,,,New Haven,CT,6511,,,,2107,,,,,,,,,,,,,,,,,CT,6511,,,,2107,,,,,,,,3712.23,Meters,,SOURCE_USPS_ZIP4TIGERLINES,2007,3701157,,tlid,0,,,,
6425 BOAZ,DALLAS,TX,752056312,Southern Methodist University,1216,USCGeocoder,15.6253,1,4.01,,45540e6d-3514-48ba-9a4e-bfec40fb3e4a,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,11271684.79,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,32.83654619,-96.796247,Exact,TwoThousandTen,19000,1922,19124,92792,0,19100,1002,1,197,113,48,4,ResidenceZIP,6425,,,BOAZ,,,,,,,DALLAS,TX,75205,,,,6312,,,,,,6425 BOAZ,,,,,,,,6425,,,BOAZ,,,,,,,DALLAS,TX,75205,,,,6312,,,,,,,,,,,,,,,,,TX,75205,,,,,,,,,,,,11271684.79,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,75205,,zcta5ce10,0,,,,
6220 Culebra Road,San Antonio,TX,782385166,Southwest Research Institute,1217,USCGeocoder,15.6253,1,4.01,,7588a454-e708-44f3-8d5a-53f7f103cdc6,6,AddressZIPPlus4Centroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,6152.222086,LinearInterpolationMidPoint,USPSZipPlus4,100,FeatureClassBased,ReturnAll,,USPSZipPlus4LineCentroid,,,1,29.45175156,-98.61628593,Exact,TwoThousandTen,65000,7240,,93407,0,41700,6000,6,1717,29,48,2,ResidenceZIPPlus4,,,,,,,,,,,,,78238,,,,5166,,,,,,,,,,,,,,6220,,,CULEBRA,RD,,,,,,San Antonio,TX,78238,,,,5166,,,,,,,,,,,,,,,,,TX,78238,,,,5166,,,,,,,,6152.22,Meters,,SOURCE_USPS_ZIP4TIGERLINES,2007,101688216,,tlid,0,,,,
101 Braddock Road,Frostburg,MD,215322303,Frostburg State University,1218,USCGeocoder,15.6253,1,4.01,,00667c36-e7db-43b2-8ad7-ed8993ee32ed,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,2489.182574,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,39.64840519,-78.93260883,Relaxed,TwoThousandTen,30900,1900,,92300,0,19060,3025,3,18,1,24,1,ResidenceStreetAddress,101,,,BRADDOCK,RD,,,,,,Frostburg,MD,21532,,,,2303,,,,,,101 Braddock Road,,,,,,,,101,,,BRADDOCK,RD,,,,,,Frostburg,MD,21532,,,,2303,,,,,,,,1-101,,,Braddock,Rd,,,,Frostburg,MD,21532,,,,,,,,,,"26, Frostburg",Allegany,2489.18,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,123345424,,tlid,0,,,,
720 Broadway,Seattle,WA,981224327,Pacific Northwest Research Institute,1219,USCGeocoder,15.6253,1,4.01,,012c6f34-4d5f-475c-bb3e-756ca94b3a23,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,2853.175308,LinearInterpolationAddressRange,StreetSegment,96.44970414,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,47.60833432,-122.3206696,Relaxed,TwoThousandTen,63000,7602,42644,92928,0,42660,2011,2,86,33,53,1,ResidenceStreetAddress,720,,,BROADWAY,,,,,,,Seattle,WA,98122,,,,4327,,,,,,720 Broadway,,,,,,,,720,,,BROADWAY,,,,,,,Seattle,WA,98122,,,,4327,,,,,,,,700-798,,,Broadway,Ave,,,,Seattle,WA,98122,,,,,,,,,,Seattle,King,2853.18,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,186590043,,tlid,0,,,,
11120 Glacier Highway,Juneau,AK,998018625,University of Alaska Southeast Juneau Campus,1220,USCGeocoder,15.6253,1,4.01,,5f382631-1613-4fc5-a877-646bc9fb452e,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,122785.8975,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,58.3840357,-134.6444756,Relaxed,TwoThousandTen,36400,,,36450,1,27940,2022,2,1,110,2,1,ResidenceStreetAddress,11120,,,GLACIER,HWY,,,,,,Juneau,AK,99801,,,,8625,,,,,,11120 Glacier Highway,,,,,,,,11120,,,GLACIER,HWY,,,,,,Juneau,AK,99801,,,,8625,,,,,,,,11698-11000,,,Glacier,Hwy,,,,Juneau,AK,99801,,,,,,,,,,Juneau,Juneau,122785.9,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,190971056,,tlid,0,,,,
100 Campus Center,Seaside,CA,939558001,California State University Monterey Bay Foundation,1221,USCGeocoder,218.7542,1,4.01,,80deb941-5264-4d11-9f39-73cd41b027be,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,1250.826551,LinearInterpolationAddressRange,StreetSegment,95.44378698,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,36.65489926,-121.8056757,Relaxed;Soundex,TwoThousandTen,45778,7120,,92970,0,41500,3008,3,141.04,53,6,1,ResidenceStreetAddress,100,,,CAMPUS,CTR,,,,,,Seaside,CA,93955,,,,8001,,,,,,100 Campus Center,,,,,,,,100,,,CAMPUS,CTR,,,,,,Seaside,CA,93955,,,,8001,,,,,,,,198-100,,,Campus Center,,,,,Marina,CA,93955,,,,,,,,,,Seaside-Monterey,Monterey,1250.83,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,196821551,,tlid,0,,,,
620 Michigan Ave.N.E.,Washington,DC,200640000,Catholic University of America,1222,USCGeocoder,15.6253,1,4.01,,5d2c3e46-dc57-4c81-bb6f-717219c4883e,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,814.6965769,LinearInterpolationAddressRange,StreetSegment,94.67455621,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,38.93323454,-76.99623936,Relaxed;Soundex,TwoThousandTen,50000,8872,47894,50000,0,47900,3010,3,95.01,1,11,1,ResidenceStreetAddress,620,,,MICHIGAN N,AVE,E,,,,,Washington,DC,20064,,,,0,,,,,,620 Michigan Ave.N.E.,,,,,,,,620,,,MICHIGAN N,AVE,E,,,,,Washington,DC,20064,,,,0,,,,,,,,412-638,,,Michigan,Ave,NE,,,Washington,DC,20064,,,,,,,,,,Washington,District of Columbia,814.7,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,76228463,,tlid,0,,,,
340 Victoria Road,Asheville,NC,288010001,Asheville-Buncombe Technical Community College,1223,USCGeocoder,0,1,4.01,,28814bd5-1e7d-443e-9104-4900089b2941,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,456765.8461,ArealInterpolationGeometricCentroid,Parcel,99.40828402,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,35.57051486,-82.55710505,Relaxed,TwoThousandTen,2140,480,,90086,0,11700,3034,3,9,21,37,1,ResidenceStreetAddress,340,,,VICTORIA,RD,,,,,,Asheville,NC,28801,,,,1,,,,,,340 Victoria Road,,,,,,,,340,,,VICTORIA,RD,,,,,,Asheville,NC,28801,,,,1,,,,,,,,340,,,Victoria,Rd,,,,Woodfin,NC,28801,,,,4816,,,,,,,,456765.85,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,242435,,UniqueId,0,,,,
87 Church Street,East Hartford,CT,61083720,On-Line Technologies Incorporated,1224,USCGeocoder,15.6253,1,4.01,,1e71fd32-41d2-42b2-a9e8-00f1b482f615,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,2436.961333,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,41.77674991,-72.6088478,Relaxed,TwoThousandTen,22700,3280,,22630,0,25540,1003,1,5104,3,9,1,ResidenceStreetAddress,87,,,CHURCH,ST,,,,,,East Hartford,CT,6108,,,,3720,,,,,,87 Church Street,,,,,,,,87,,,CHURCH,ST,,,,,,East Hartford,CT,6108,,,,3720,,,,,,,,63-199,,,Church,St,,,,East Hartford,CT,6108,,,,,,,,,,East Hartford,Hartford,2436.96,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,3496133,,tlid,0,,,,
NULL ADDRESS,Davis,CA,956168671,Coppolillo  Peter B,1225,USCGeocoder,15.6253,1,4.01,,40461e2f-2c38-4f34-a56e-ec1fdbbc7d29,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,71434074.51,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,38.55933132,-121.7977053,Exact,TwoThousandTen,,680,,90640,0,40900,1003,1,105.08,113,6,4,ResidenceZIP,,,,NULL ADDRESS,,,,,,,Davis,CA,95616,,,,8671,,,,,,NULL ADDRESS,,,,,,,,,,,NULL ADDRESS,,,,,,,Davis,CA,95616,,,,8671,,,,,,,,,,,,,,,,,CA,95616,,,,,,,,,,,,71434074.51,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,95616,,zcta5ce10,0,,,,
874 Traditions Way  3rd Floor,TALLAHASSEE,FL,323064166,Florida State University,1226,USCGeocoder,0,1,4.01,,d650b0a9-fd17-45c7-a54e-4ce7df77e9eb,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,2354.001071,LinearInterpolationAddressRange,StreetSegment,95.41420118,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,30.44145502,-84.29739435,Relaxed,TwoThousandTen,70600,8240,,93295,0,45220,2003,2,13,73,12,1,ResidenceStreetAddress,874,,,TRADITIONS,WAY,,UNIT FL,3RD,,,TALLAHASSEE,FL,32306,,,,4166,,,,,,874 Traditions Way  3rd Floor,,,,,,,,874,,,TRADITIONS,WAY,,UNIT FL,3RD,,,TALLAHASSEE,FL,32306,,,,4166,,,,,,,,800-890,,,Traditions,Way,,,,Tallahassee,FL,32304,,,,,,,,,,Tallahassee Central,Leon,2354,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,82850327,,tlid,0,,,,
Office of Contract & Grant Admin,La Jolla,CA,920930934,University of California-San Diego,1227,USCGeocoder,109.3771,1,4.01,,287368c9-a264-4547-ac98-87b468f141b4,98,Unknown,Success,LOCATION_TYPE_STREET_ADDRESS,Kilometers,ArealInterpolation,423966.987,ArealInterpolationGeometricCentroid,State,100,FeatureClassBased,ReturnAll,,StateCentroid,,,1,37.24004903,-119.5032355,Exact,TwoThousandTen,,680,,92220,0,31460,3044,3,1.02,39,6,9,Missing,,,,CONTRACT & GRANT ADMIN,,,OFFICE,OF,,,La Jolla,CA,92093,,,,934,,,,,,Office of Contract & Grant Admin,,,,,,,,,,,CONTRACT & GRANT ADMIN,,,OFFICE,OF,,,La Jolla,CA,92093,,,,934,,,,,,,,,,,,,,,,,California,,,,,,,,,,,,,423966.99,Kilometers,,SOURCE_CENSUS_2010_STATES,2010,6,,stateFp10,0,,,,
5171 California Avenue  Ste 150,IRVINE,CA,926977600,University of California-Irvine,1228,USCGeocoder,31.2506,1,4.01,,9c695468-88ba-49b0-8ea9-dd3ed07cde02,11,CityCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Kilometers,ArealInterpolation,172.115,ArealInterpolationGeometricCentroid,City,100,FeatureClassBased,ReturnAll,,CityCentroid,,,1,33.67801089,-117.7736333,Exact,TwoThousandTen,36770,4472,42044,91413,0,31100,1010,1,525.17,59,6,9,Missing,5171,,,CALIFORNIA,AVE,,STE,150,,,IRVINE,CA,92697,,,,7600,,,,,,5171 California Avenue  Ste 150,,,,,,,,5171,,,CALIFORNIA,AVE,,STE,150,,,IRVINE,CA,92697,,,,7600,,,,,,,,,,,,,,,,Irvine,CA,,,,,,,,,,,,,172114987.7,Meters,,SOURCE_CENSUS_2010_PLACES,2010,36770,,placeFp10,0,,,,
102 D Wynn Drive,Huntsville,AL,358051957,The North Alabama Science Center  dba Sci-Quest,1229,USCGeocoder,46.8759,1,4.01,,59d1f8ad-7d12-4722-a355-fc6484a94326,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,1596.156219,LinearInterpolationAddressRange,StreetSegment,98.22485207,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,34.71375967,-86.65582153,Relaxed,TwoThousandTen,,450,,91674,0,26620,3064,3,14.02,89,1,1,ResidenceStreetAddress,102,D,,WYNN,DR,,,,,,Huntsville,AL,35805,,,,1957,,,,,,102 D Wynn Drive,,,,,,,,102,D,,WYNN,DR,,,,,,Huntsville,AL,35805,,,,1957,,,,,,,,100-108,,,Wynn,Dr,NW,,,Huntsville,AL,35805,,,,,,,,,,Huntsville,Madison,1596.16,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,58183527,,tlid,0,,,,
141 East College Avenue,Decatur,GA,300303770,Agnes Scott College,1230,USCGeocoder,15.6253,1,4.01,,7464dd84-c8de-4132-9147-212ddf879281,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,5308.234505,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,33.76984587,-84.29563481,Relaxed,TwoThousandTen,22052,520,,90150,0,12060,1003,1,228,89,13,1,ResidenceStreetAddress,141,,E,COLLEGE,AVE,,,,,,Decatur,GA,30030,,,,3770,,,,,,141 East College Avenue,,,,,,,,141,,E,COLLEGE,AVE,,,,,,Decatur,GA,30030,,,,3770,,,,,,,,101-225,,E,College,Ave,,,,Decatur,GA,30030,,,,,,,,,,Atlanta-Decatur,DeKalb,5308.23,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,23401342,,tlid,0,,,,
Sponsored Projects Administratio,Los Angeles,CA,900270000,Childrens Hospital Los Angeles,1231,USCGeocoder,15.6253,1,4.01,,d22a8795-b6b2-4f49-8132-a2fbcd98cef4,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,21671931.96,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,34.12551121,-118.2908117,Exact,TwoThousandTen,44000,4472,31084,91750,0,31100,1038,1,9800.09,37,6,4,ResidenceZIP,,,,SPONSORED PROJECTS ADMINISTRATIO,,,,,,,LOS ANGELES,CA,90027,,,,0,,,,,,Sponsored Projects Administratio,,,,,,,,,,,SPONSORED PROJECTS ADMINISTRATIO,,,,,,,LOS ANGELES,CA,90027,,,,0,,,,,,,,,,,,,,,,,CA,90027,,,,,,,,,,,,21671931.96,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,90027,,zcta5ce10,0,,,,
2121 Euclid Avenue,Cleveland,OH,441152214,Cleveland State University,1232,USCGeocoder,171.8783,1,4.01,,e70525b9-7f17-4e57-8dcc-0fbfc2e0bb48,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,2155.746265,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,41.50167403,-81.67557279,Relaxed,TwoThousandTen,16000,1692,,16000,0,17460,2034,2,1078.02,35,39,1,ResidenceStreetAddress,2121,,,EUCLID,AVE,,,,,,Cleveland,OH,44115,,,,2214,,,,,,2121 Euclid Avenue,,,,,,,,2121,,,EUCLID,AVE,,,,,,Cleveland,OH,44115,,,,2214,,,,,,,,2101-2273,,,Euclid,Ave,,,,Cleveland,OH,44115,,,,,,,,,,Cleveland,Cuyahoga,2155.75,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,61110953,,tlid,0,,,,
NULL ADDRESS,Philadelphia,PA,191433314,Sneller Elizabeth A,1233,USCGeocoder,0,1,4.01,,d10f2ae9-5218-4d63-997b-ee793c5a5c6c,6,AddressZIPPlus4Centroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,1894.942385,LinearInterpolationMidPoint,USPSZipPlus4,100,FeatureClassBased,ReturnAll,,USPSZipPlus4LineCentroid,,,1,39.94604194,-75.21940276,Exact,TwoThousandTen,60000,6162,37964,60000,0,37980,3006,3,78,101,42,2,ResidenceZIPPlus4,,,,,,,,,,,,,19143,,,,3314,,,,,,,,,,,,,,,,,NULL ADDRESS,,,,,,,Philadelphia,PA,19143,,,,3314,,,,,,,,,,,,,,,,,PA,19143,,,,3314,,,,,,,,1894.94,Meters,,SOURCE_USPS_ZIP4TIGERLINES,2007,131399885,,tlid,0,,,,
unknown,Philadelphia,PA,191042688,Society For Industrial and Applied Math (SIAM),1234,USCGeocoder,15.6253,1,4.01,,a313ffaf-327d-4834-9bfe-765f736ac484,6,AddressZIPPlus4Centroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,3723.839561,LinearInterpolationMidPoint,USPSZipPlus4,100,FeatureClassBased,ReturnAll,,USPSZipPlus4LineCentroid,,,1,39.95621515,-75.1951478,Exact,TwoThousandTen,60000,6162,37964,60000,0,37980,1016,1,369,101,42,2,ResidenceZIPPlus4,,,,,,,,,,,,,19104,,,,2688,,,,,,,,,,,,,,,,,UNKNOWN,,,,,,,Philadelphia,PA,19104,,,,2688,,,,,,,,,,,,,,,,,PA,19104,,,,2688,,,,,,,,3723.84,Meters,,SOURCE_USPS_ZIP4TIGERLINES,2007,131404292,,tlid,0,,,,
NULL ADDRESS,Miami,FL,331491098,Brix Kevin V,1235,USCGeocoder,0,1,4.01,,8362e845-3283-4fa4-8ee9-b5959359e46b,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,36495639.59,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,25.7176921,-80.16084862,Exact,TwoThousandTen,,2020,33124,91729,0,33100,1035,1,9804,86,12,4,ResidenceZIP,,,,NULL ADDRESS,,,,,,,Miami,FL,33149,,,,1098,,,,,,NULL ADDRESS,,,,,,,,,,,NULL ADDRESS,,,,,,,Miami,FL,33149,,,,1098,,,,,,,,,,,,,,,,,FL,33149,,,,,,,,,,,,36495639.59,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,33149,,zcta5ce10,0,,,,
NULL ADDRESS,San Francisco,CA,941321098,San Francisco Zoological Society,1236,USCGeocoder,0,1,4.01,,52b4110a-59b9-4e05-923a-bd5d10fe3f95,6,AddressZIPPlus4Centroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,2697.408706,LinearInterpolationMidPoint,USPSZipPlus4,100,FeatureClassBased,ReturnAll,,USPSZipPlus4LineCentroid,,,1,37.73114262,-122.5011285,Exact,TwoThousandTen,67000,7362,41884,92790,0,41860,1007,1,604,75,6,2,ResidenceZIPPlus4,,,,,,,,,,,,,94132,,,,1098,,,,,,,,,,,,,,,,,NULL ADDRESS,,,,,,,San Francisco,CA,94132,,,,1098,,,,,,,,,,,,,,,,,CA,94132,,,,1098,,,,,,,,2697.41,Meters,,SOURCE_USPS_ZIP4TIGERLINES,2007,192294289,,tlid,0,,,,
3300 Poinsett Highway,Greenville,SC,296131000,Furman University,1237,USCGeocoder,15.6253,1,4.01,,0b1120d2-492c-4770-9cb8-7c5e78358f9a,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,24836.83263,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,34.93348634,-82.4333862,Relaxed,TwoThousandTen,,600,,91365,0,24860,2002,2,38.01,45,45,1,ResidenceStreetAddress,3300,,,POINSETT,HWY,,,,,,Greenville,SC,29613,,,,1000,,,,,,3300 Poinsett Highway,,,,,,,,3300,,,POINSETT,HWY,,,,,,Greenville,SC,29613,,,,1000,,,,,,,,3300-3398,,,Poinsett,Hwy,,,,Greenville,SC,29613,,,,,,,,,,Greenville,Greenville,24836.83,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,38366649,,tlid,0,,,,
30 Administration Building,Rochester,NY,14627,University of Rochester School of Medicine and Dentistry,1238,USCGeocoder,15.6253,1,4.01,,3bf4f50d-ab33-45ed-8a81-bd84699efe72,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,398890.7396,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,43.12866436,-77.62914437,Exact,TwoThousandTen,63000,6840,,63000,0,40380,1001,1,38.02,55,36,4,ResidenceZIP,30,,,ADMINISTRATION,,,BLDG,,,,Rochester,NY,14627,,,,,,,,,,30 Administration Building,,,,,,,,30,,,ADMINISTRATION,,,BLDG,,,,Rochester,NY,14627,,,,,,,,,,,,,,,,,,,,,NY,14627,,,,,,,,,,,,398890.74,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,14627,,zcta5ce10,0,,,,
1064 New Holland Ave.,LANCASTER,PA,176010000,ILLUMINEX CORP,1239,USCGeocoder,15.6253,1,4.01,,a93d9710-3bf4-467c-a858-ba104320ac06,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,433.7689361,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,40.0520247,-76.2891516,Relaxed,TwoThousandTen,41216,4000,,41216,0,29540,2004,2,2,71,42,1,ResidenceStreetAddress,1064,,,NEW HOLLAND,AVE,,,,,,LANCASTER,PA,17601,,,,0,,,,,,1064 New Holland Ave.,,,,,,,,1064,,,NEW HOLLAND,AVE,,,,,,LANCASTER,PA,17601,,,,0,,,,,,,,916-1070,,,New Holland,Ave,,,,Lancaster,PA,17601,,,,,,,,,,Lancaster,Lancaster,433.77,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,179714580,,tlid,0,,,,
PO Box 678,Denmark,SC,290420000,Voorhees College,1240,USCGeocoder,15.6253,1,4.01,,4a6ac16e-36cc-48fc-9f67-262cab81665f,10,POBoxZIPCentroid,Success,LOCATION_TYPE_POST_OFFICE_BOX,Kilometers,ArealInterpolation,171.027,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,33.30998667,-81.1506833,Exact,TwoThousandTen,,600,,90871,,,5022,5,9601,9,45,5,POBoxZIP,,,,,,,,,,,Denmark,SC,29042,,,,0,,,,,,PO Box 678,,,,,,,,,,,,,,,,,,Denmark,SC,29042,,,,0,,,,,,,,,,,,,,,,,SC,29042,,,,,,,,,,,,171026575.9,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,29042,,zcta5ce10,0,,,,
NULL ADDRESS,Minneapolis,MN,554550231,Myre Joseph M,1241,USCGeocoder,0,1,4.01,,8d0e9a87-bdcb-48a6-b74e-26d57f654220,6,AddressZIPPlus4Centroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,836.614814,LinearInterpolationMidPoint,USPSZipPlus4,100,FeatureClassBased,ReturnAll,,USPSZipPlus4LineCentroid,,,1,44.97800037,-93.23624554,Exact,TwoThousandTen,43000,5120,,43000,0,33460,5010,5,1049,53,27,2,ResidenceZIPPlus4,,,,,,,,,,,,,55455,,,,231,,,,,,,,,,,,,,,,,NULL ADDRESS,,,,,,,Minneapolis,MN,55455,,,,231,,,,,,,,,,,,,,,,,MN,55455,,,,231,,,,,,,,836.61,Meters,,SOURCE_USPS_ZIP4TIGERLINES,2007,43637033,,tlid,0,,,,
